Name,Mastodon profile,Web,Country,Language,Other links,Information,Mastodon profile creation date,Keywords,CATEGORY_EN,CATEGORY_ES
Ecopixeladas,https://social.politicaconciencia.org/@ecopixeladas,https://ecopixeladas.com/,Spain,Spanish,-,-,20/02/2021,-,Scientific dissemination,Divulgación científica
The Conversation ES,https://newsie.social/@theconversationes,https://theconversation.com/es,Spain,Spanish,-,-,18/11/2022,-,Scientific dissemination,Divulgación científica
